,algorithm,type,size,md_exchange,md_compare,md_time
0,Insertion Sort,R,1,0.0,0.0,0.0
1,Insertion Sort,R,501,62518.5,62518.5,0.028125
2,Insertion Sort,R,1001,250329.2,250329.2,0.1296875
3,Insertion Sort,R,1501,565130.9,565130.9,0.30625
4,Insertion Sort,R,2001,1001546.0,1001546.0,0.540625
5,Insertion Sort,R,2501,1567866.8,1567866.8,0.709375
6,Insertion Sort,R,3001,2254243.6,2254243.6,1.215625
7,Insertion Sort,R,3501,3061865.9,3061865.9,1.709375
8,Insertion Sort,R,4001,3996894.6,3996894.6,1.8734375
9,Insertion Sort,R,4501,5070547.5,5070547.5,2.4515625
10,Insertion Sort,R,5001,6271811.4,6271811.4,3.03125
11,Insertion Sort,R,5501,7569769.5,7569769.5,3.8234375
12,Insertion Sort,R,6001,9016859.0,9016859.0,4.4703125
13,Insertion Sort,R,6501,10538915.0,10538915.0,5.015625
14,Insertion Sort,R,7001,12246894.8,12246894.8,5.7859375
15,Insertion Sort,R,7501,14045126.6,14045126.6,6.821875
16,Insertion Sort,R,8001,15953269.7,15953269.7,7.84375
17,Insertion Sort,R,8501,18136539.9,18136539.9,9.06875
18,Insertion Sort,R,9001,20296300.9,20296300.9,10.28125
19,Insertion Sort,R,9501,22555630.8,22555630.8,11.621875
20,Selection Sort,R,1,1.0,0.0,0.0
21,Selection Sort,R,501,501.0,125250.0,0.0265625
22,Selection Sort,R,1001,1001.0,500500.0,0.1328125
23,Selection Sort,R,1501,1501.0,1125750.0,0.265625
24,Selection Sort,R,2001,2001.0,2001000.0,0.5765625
25,Selection Sort,R,2501,2501.0,3126250.0,0.64375
26,Selection Sort,R,3001,3001.0,4501500.0,0.9359375
27,Selection Sort,R,3501,3501.0,6126750.0,1.375
28,Selection Sort,R,4001,4001.0,8002000.0,1.93125
29,Selection Sort,R,4501,4501.0,10127250.0,2.528125
30,Selection Sort,R,5001,5001.0,12502500.0,3.0328125
31,Selection Sort,R,5501,5501.0,15127750.0,3.49375
32,Selection Sort,R,6001,6001.0,18003000.0,3.8796875
33,Selection Sort,R,6501,6501.0,21128250.0,4.91875
34,Selection Sort,R,7001,7001.0,24503500.0,5.9375
35,Selection Sort,R,7501,7501.0,28128750.0,6.646875
36,Selection Sort,R,8001,8001.0,32004000.0,7.4921875
37,Selection Sort,R,8501,8501.0,36129250.0,8.634375
38,Selection Sort,R,9001,9001.0,40504500.0,9.65
39,Selection Sort,R,9501,9501.0,45129750.0,9.9625
40,Shell Sort,R,1,0.0,0.0,0.0
41,Shell Sort,R,501,3524.4,3524.4,0.0015625
42,Shell Sort,R,1001,9036.1,9036.1,0.0046875
43,Shell Sort,R,1501,14628.8,14628.8,0.0078125
44,Shell Sort,R,2001,21368.7,21368.7,0.021875
45,Shell Sort,R,2501,28556.4,28556.4,0.0234375
46,Shell Sort,R,3001,35780.8,35780.8,0.021875
47,Shell Sort,R,3501,42979.1,42979.1,0.0234375
48,Shell Sort,R,4001,52592.8,52592.8,0.0296875
49,Shell Sort,R,4501,60748.7,60748.7,0.0328125
50,Shell Sort,R,5001,68394.8,68394.8,0.0390625
51,Shell Sort,R,5501,77916.6,77916.6,0.059375
52,Shell Sort,R,6001,87179.4,87179.4,0.0484375
53,Shell Sort,R,6501,95152.1,95152.1,0.0546875
54,Shell Sort,R,7001,106248.8,106248.8,0.0546875
55,Shell Sort,R,7501,112157.1,112157.1,0.0609375
56,Shell Sort,R,8001,126561.3,126561.3,0.08125
57,Shell Sort,R,8501,138616.3,138616.3,0.075
58,Shell Sort,R,9001,144111.1,144111.1,0.090625
59,Shell Sort,R,9501,154194.9,154194.9,0.09375
60,Binary Search Sort,R,1,0.0,0.0,0.0
61,Binary Search Sort,R,501,500.0,3366.6,0.0046875
62,Binary Search Sort,R,1001,1000.0,7705.4,0.0140625
63,Binary Search Sort,R,1501,1500.0,12437.6,0.025
64,Binary Search Sort,R,2001,2000.0,17416.1,0.0390625
65,Binary Search Sort,R,2501,2500.0,22517.1,0.0609375
66,Binary Search Sort,R,3001,3000.0,27872.8,0.0921875
67,Binary Search Sort,R,3501,3500.0,33325.8,0.1125
68,Binary Search Sort,R,4001,4000.0,38786.0,0.1421875
69,Binary Search Sort,R,4501,4500.0,44337.5,0.184375
70,Binary Search Sort,R,5001,5000.0,50019.1,0.2296875
71,Binary Search Sort,R,5501,5500.0,55823.9,0.271875
72,Binary Search Sort,R,6001,6000.0,61714.0,0.33125
73,Binary Search Sort,R,6501,6500.0,67656.3,0.3828125
74,Binary Search Sort,R,7001,7000.0,73643.5,0.44375
75,Binary Search Sort,R,7501,7500.0,79607.6,0.525
76,Binary Search Sort,R,8001,8000.0,85585.8,0.5921875
77,Binary Search Sort,R,8501,8500.0,91589.3,0.68125
78,Binary Search Sort,R,9001,9000.0,97635.3,0.76875
79,Binary Search Sort,R,9501,9500.0,103810.7,0.8453125
80,Merge Sort,R,1,0.0,0.0,0.0
81,Merge Sort,R,501,8996.0,1915.5,0.003125
82,Merge Sort,R,1001,19974.0,4322.9,0.00625
83,Merge Sort,R,1501,31928.0,6859.6,0.0078125
84,Merge Sort,R,2001,43928.0,9628.6,0.0140625
85,Merge Sort,R,2501,56834.0,12280.2,0.0109375
86,Merge Sort,R,3001,69834.0,15204.7,0.01875
87,Merge Sort,R,3501,82834.0,18078.7,0.0203125
88,Merge Sort,R,4001,95834.0,21277.1,0.025
89,Merge Sort,R,4501,109644.0,24087.8,0.028125
90,Merge Sort,R,5001,123644.0,27058.7,0.0296875
91,Merge Sort,R,5501,137644.0,30119.6,0.0328125
92,Merge Sort,R,6001,151644.0,33386.4,0.0359375
93,Merge Sort,R,6501,165644.0,36442.2,0.0421875
94,Merge Sort,R,7001,179644.0,39697.0,0.04375
95,Merge Sort,R,7501,193644.0,42955.6,0.0484375
96,Merge Sort,R,8001,207644.0,46502.1,0.046875
97,Merge Sort,R,8501,222262.0,49603.0,0.05625
98,Merge Sort,R,9001,237262.0,52650.7,0.090625
99,Merge Sort,R,9501,252262.0,55832.9,0.0625
100,Quick Sort,R,1,0.0,0.0,0.0
101,Quick Sort,R,501,1082.0,3351.3,0.0015625
102,Quick Sort,R,1001,2376.4,7807.6,0.0046875
103,Quick Sort,R,1501,3780.9,12259.5,0.003125
104,Quick Sort,R,2001,5244.9,16674.9,0.0
105,Quick Sort,R,2501,6770.5,21378.3,0.00625
106,Quick Sort,R,3001,8285.0,26710.4,0.0078125
107,Quick Sort,R,3501,9856.6,31345.7,0.015625
108,Quick Sort,R,4001,11442.1,36582.4,0.0125
109,Quick Sort,R,4501,13029.7,42635.1,0.015625
110,Quick Sort,R,5001,14623.8,48631.4,0.0171875
111,Quick Sort,R,5501,16294.2,53640.6,0.0171875
112,Quick Sort,R,6001,17950.7,57970.4,0.021875
113,Quick Sort,R,6501,19541.4,64812.2,0.028125
114,Quick Sort,R,7001,21256.7,71253.2,0.021875
115,Quick Sort,R,7501,22953.2,76346.9,0.025
116,Quick Sort,R,8001,24624.8,82334.7,0.0265625
117,Quick Sort,R,8501,26364.8,86654.7,0.0328125
118,Quick Sort,R,9001,28075.0,95791.8,0.05625
119,Quick Sort,R,9501,29787.2,102485.1,0.0421875
