,algorithm,type,size,md_exchange,md_compare,md_time
0,Merge Sort,R,1,0.0,0.0,0.0
1,Merge Sort,R,1001,19974.0,4319.4,0.00546875
2,Merge Sort,R,2001,43928.0,9630.22,0.01171875
3,Merge Sort,R,3001,69834.0,15195.91,0.01859375
4,Merge Sort,R,4001,95834.0,21264.02,0.02453125
5,Merge Sort,R,5001,123644.0,27082.05,0.04203125
6,Merge Sort,R,6001,151644.0,33385.5,0.04125
7,Merge Sort,R,7001,179644.0,39671.29,0.053125
8,Merge Sort,R,8001,207644.0,46509.31,0.05453125
9,Merge Sort,R,9001,237262.0,52642.09,0.05734375
10,Merge Sort,R,10001,267262.0,59153.29,0.06515625
11,Merge Sort,R,11001,297262.0,65732.83,0.0778125
12,Merge Sort,R,12001,327262.0,72766.38,0.07890625
13,Merge Sort,R,13001,357262.0,79410.65,0.0853125
14,Merge Sort,R,14001,387262.0,86353.64,0.09703125
15,Merge Sort,R,15001,417262.0,93445.85,0.10703125
16,Merge Sort,R,16001,447262.0,101026.64,0.12140625
17,Merge Sort,R,17001,478496.0,107759.82,0.15546875
18,Merge Sort,R,18001,510496.0,114284.96,0.1396875
19,Merge Sort,R,19001,542496.0,121083.66,0.1615625
20,Merge Sort,R,20001,574496.0,128305.85,0.138125
21,Merge Sort,R,21001,606496.0,135400.14,0.14546875
22,Merge Sort,R,22001,638496.0,142429.13,0.17046875
23,Merge Sort,R,23001,670496.0,149806.51,0.15953125
24,Merge Sort,R,24001,702496.0,157531.79,0.18234375
25,Merge Sort,R,25001,734496.0,164962.34,0.18078125
26,Merge Sort,R,26001,766496.0,171807.07,0.1853125
27,Merge Sort,R,27001,798496.0,179155.07,0.200625
28,Merge Sort,R,28001,830496.0,186654.11,0.21921875
29,Merge Sort,R,29001,862496.0,194467.24,0.21921875
30,Merge Sort,R,30001,894496.0,201882.14,0.22921875
31,Merge Sort,R,31001,926496.0,209857.56,0.23546875
32,Merge Sort,R,32001,958496.0,218052.18,0.24453125
33,Merge Sort,R,33001,990962.0,226189.71,0.26734375
34,Merge Sort,R,34001,1024962.0,232510.48,0.2528125
35,Merge Sort,R,35001,1058962.0,239496.69,0.31421875
36,Merge Sort,R,36001,1092962.0,246551.99,0.3003125
37,Merge Sort,R,37001,1126962.0,254259.05,0.3284375
38,Merge Sort,R,38001,1160962.0,261180.37,0.34203125
39,Merge Sort,R,39001,1194962.0,268923.8,0.28921875
40,Merge Sort,R,40001,1228962.0,276611.26,0.34140625
41,Merge Sort,R,41001,1262962.0,285077.43,0.3053125
42,Merge Sort,R,42001,1296962.0,291822.19,0.32890625
43,Merge Sort,R,43001,1330962.0,299395.82,0.31625
44,Merge Sort,R,44001,1364962.0,306839.22,0.3240625
45,Merge Sort,R,45001,1398962.0,315183.53,0.39890625
46,Merge Sort,R,46001,1432962.0,322582.68,0.3884375
47,Merge Sort,R,47001,1466962.0,330806.89,0.3825
48,Merge Sort,R,48001,1500962.0,339035.68,0.3834375
49,Merge Sort,R,49001,1534962.0,347997.65,0.48328125
50,Merge Sort,R,50001,1568962.0,354929.63,0.47453125
51,Merge Sort,R,51001,1602962.0,362241.88,0.46578125
52,Merge Sort,R,52001,1636962.0,369619.03,0.4096875
53,Merge Sort,R,53001,1670962.0,377690.35,0.44875
54,Merge Sort,R,54001,1704962.0,385261.48,0.42265625
55,Merge Sort,R,55001,1738962.0,393163.1,0.4471875
56,Merge Sort,R,56001,1772962.0,401350.68,0.47078125
57,Merge Sort,R,57001,1806962.0,410097.73,0.434375
58,Merge Sort,R,58001,1840962.0,417964.3,0.51046875
59,Merge Sort,R,59001,1874962.0,425698.33,0.4990625
60,Merge Sort,R,60001,1908962.0,433719.32,0.52296875
61,Merge Sort,R,61001,1942962.0,442346.22,0.53390625
62,Merge Sort,R,62001,1976962.0,450741.75,0.56328125
63,Merge Sort,R,63001,2010962.0,459209.31,0.54546875
64,Merge Sort,R,64001,2044962.0,468104.97,0.533125
65,Merge Sort,R,65001,2078962.0,477331.53,0.52921875
66,Merge Sort,R,66001,2113892.0,485363.29,0.64578125
67,Merge Sort,R,67001,2149892.0,491938.49,0.53203125
68,Merge Sort,R,68001,2185892.0,498986.83,0.5365625
69,Merge Sort,R,69001,2221892.0,506345.1,0.53953125
70,Merge Sort,R,70001,2257892.0,513950.49,0.62
71,Merge Sort,R,71001,2293892.0,521223.53,0.636875
72,Merge Sort,R,72001,2329892.0,529158.34,0.6215625
73,Merge Sort,R,73001,2365892.0,537234.82,0.599375
74,Merge Sort,R,74001,2401892.0,545530.81,0.56859375
75,Merge Sort,R,75001,2437892.0,552583.82,0.6696875
76,Merge Sort,R,76001,2473892.0,560398.01,0.656875
77,Merge Sort,R,77001,2509892.0,568294.61,0.6978125
78,Merge Sort,R,78001,2545892.0,576825.99,0.7228125
79,Merge Sort,R,79001,2581892.0,584572.3,0.65859375
80,Merge Sort,R,80001,2617892.0,593217.54,0.68765625
81,Merge Sort,R,81001,2653892.0,601876.41,0.74796875
82,Merge Sort,R,82001,2689892.0,611167.67,0.725
83,Merge Sort,R,83001,2725892.0,617965.21,0.718125
84,Merge Sort,R,84001,2761892.0,625623.62,0.7590625
85,Merge Sort,R,85001,2797892.0,633270.92,0.73625
86,Merge Sort,R,86001,2833892.0,641767.22,0.739375
87,Merge Sort,R,87001,2869892.0,649287.18,0.87890625
88,Merge Sort,R,88001,2905892.0,657663.34,0.765
89,Merge Sort,R,89001,2941892.0,666110.99,0.76390625
90,Merge Sort,R,90001,2977892.0,675366.51,0.78171875
91,Merge Sort,R,91001,3013892.0,682965.07,0.7396875
92,Merge Sort,R,92001,3049892.0,691177.47,0.725
93,Merge Sort,R,93001,3085892.0,699509.61,0.82609375
94,Merge Sort,R,94001,3121892.0,708573.72,0.7965625
95,Merge Sort,R,95001,3157892.0,717036.1,0.93296875
96,Merge Sort,R,96001,3193892.0,726085.85,0.87578125
97,Merge Sort,R,97001,3229892.0,735220.48,0.8978125
98,Merge Sort,R,98001,3265892.0,745027.23,0.811875
99,Merge Sort,R,99001,3301892.0,752665.72,0.92671875
100,Merge Sort,R,100001,3337892.0,759834.36,0.84953125
101,Quick Sort,R,1,0.0,0.0,0.0
102,Quick Sort,R,1001,2397.04,7441.96,0.00171875
103,Quick Sort,R,2001,5251.73,16623.1,0.00609375
104,Quick Sort,R,3001,8275.88,26733.33,0.0090625
105,Quick Sort,R,4001,11413.33,37346.22,0.0109375
106,Quick Sort,R,5001,14630.7,48130.74,0.015625
107,Quick Sort,R,6001,17953.61,58783.97,0.0196875
108,Quick Sort,R,7001,21277.08,70573.39,0.02171875
109,Quick Sort,R,8001,24679.67,81675.96,0.02859375
110,Quick Sort,R,9001,28072.47,94224.94,0.02875
111,Quick Sort,R,10001,31574.19,104916.33,0.0328125
112,Quick Sort,R,11001,35091.44,117085.36,0.03640625
113,Quick Sort,R,12001,38633.38,129396.71,0.03890625
114,Quick Sort,R,13001,42192.11,142310.75,0.0559375
115,Quick Sort,R,14001,45772.49,154493.37,0.051875
116,Quick Sort,R,15001,49397.08,167132.61,0.050625
117,Quick Sort,R,16001,52973.33,180203.27,0.05390625
118,Quick Sort,R,17001,56658.7,191881.46,0.06359375
119,Quick Sort,R,18001,60397.14,202404.04,0.0740625
120,Quick Sort,R,19001,64004.67,217245.98,0.07375
121,Quick Sort,R,20001,67768.76,229729.52,0.0696875
122,Quick Sort,R,21001,71526.03,241571.72,0.07
123,Quick Sort,R,22001,75195.45,256268.64,0.09640625
124,Quick Sort,R,23001,79020.12,269133.62,0.09265625
125,Quick Sort,R,24001,82799.58,280837.02,0.08609375
126,Quick Sort,R,25001,86601.91,294070.19,0.11140625
127,Quick Sort,R,26001,90241.88,310147.16,0.0915625
128,Quick Sort,R,27001,94129.97,323127.94,0.104375
129,Quick Sort,R,28001,98082.82,330872.62,0.1209375
130,Quick Sort,R,29001,101840.86,348251.83,0.14828125
131,Quick Sort,R,30001,105674.71,361631.29,0.12375
132,Quick Sort,R,31001,109538.8,375886.65,0.12734375
133,Quick Sort,R,32001,113391.34,387777.88,0.12078125
134,Quick Sort,R,33001,117363.38,399052.61,0.12421875
135,Quick Sort,R,34001,121108.93,414714.71,0.14015625
136,Quick Sort,R,35001,125022.91,430119.43,0.1496875
137,Quick Sort,R,36001,129118.24,440905.13,0.15203125
138,Quick Sort,R,37001,133026.01,451046.38,0.1559375
139,Quick Sort,R,38001,136853.37,469954.03,0.15390625
140,Quick Sort,R,39001,140973.36,478946.43,0.141875
141,Quick Sort,R,40001,144592.69,501526.79,0.15421875
142,Quick Sort,R,41001,148700.2,509252.78,0.15171875
143,Quick Sort,R,42001,152951.7,518187.22,0.22109375
144,Quick Sort,R,43001,156688.29,537424.37,0.1903125
145,Quick Sort,R,44001,160874.5,545905.31,0.2209375
146,Quick Sort,R,45001,164603.21,566005.89,0.20734375
147,Quick Sort,R,46001,168603.87,581508.77,0.2090625
148,Quick Sort,R,47001,172687.94,590501.14,0.23765625
149,Quick Sort,R,48001,176715.58,605443.76,0.19625
150,Quick Sort,R,49001,180707.03,618812.12,0.233125
151,Quick Sort,R,50001,184777.31,631783.2,0.2071875
152,Quick Sort,R,51001,188620.05,651978.75,0.19921875
153,Quick Sort,R,52001,192712.69,665098.5,0.24640625
154,Quick Sort,R,53001,197010.87,674898.88,0.24953125
155,Quick Sort,R,54001,200848.82,691684.77,0.2078125
156,Quick Sort,R,55001,205030.13,703330.18,0.2084375
157,Quick Sort,R,56001,208951.7,719824.21,0.2575
158,Quick Sort,R,57001,213213.66,726300.8,0.22046875
159,Quick Sort,R,58001,217092.19,748993.51,0.23734375
160,Quick Sort,R,59001,221284.62,762497.32,0.259375
161,Quick Sort,R,60001,225152.86,778567.07,0.2584375
162,Quick Sort,R,61001,229454.05,786957.91,0.24734375
163,Quick Sort,R,62001,233611.47,800262.36,0.246875
164,Quick Sort,R,63001,237552.83,818956.36,0.270625
165,Quick Sort,R,64001,241782.54,834085.01,0.328125
166,Quick Sort,R,65001,245650.94,853014.55,0.29828125
167,Quick Sort,R,66001,249936.72,865148.95,0.32953125
168,Quick Sort,R,67001,253941.4,877349.37,0.26046875
169,Quick Sort,R,68001,257757.98,904778.93,0.2834375
170,Quick Sort,R,69001,262383.77,901498.49,0.31734375
171,Quick Sort,R,70001,266353.71,921769.41,0.31578125
172,Quick Sort,R,71001,270445.59,940317.95,0.288125
173,Quick Sort,R,72001,274706.53,946299.85,0.35125
174,Quick Sort,R,73001,278742.43,964163.94,0.288125
175,Quick Sort,R,74001,282833.71,981248.24,0.28890625
176,Quick Sort,R,75001,287187.76,993807.12,0.29640625
177,Quick Sort,R,76001,291554.48,1003478.59,0.300625
178,Quick Sort,R,77001,295687.32,1014859.26,0.3525
179,Quick Sort,R,78001,299748.69,1034880.87,0.3371875
180,Quick Sort,R,79001,304064.18,1048525.8,0.31546875
181,Quick Sort,R,80001,308076.6,1064171.32,0.39265625
182,Quick Sort,R,81001,311976.11,1084159.06,0.36984375
183,Quick Sort,R,82001,316391.03,1096570.44,0.351875
184,Quick Sort,R,83001,320497.55,1110913.7,0.3609375
185,Quick Sort,R,84001,324638.54,1125857.89,0.37890625
186,Quick Sort,R,85001,329147.82,1137048.09,0.37078125
187,Quick Sort,R,86001,333230.45,1156112.52,0.36453125
188,Quick Sort,R,87001,337566.33,1165537.93,0.393125
189,Quick Sort,R,88001,341486.36,1181207.83,0.3846875
190,Quick Sort,R,89001,346022.62,1190160.8,0.404375
191,Quick Sort,R,90001,350185.45,1212214.67,0.40578125
192,Quick Sort,R,91001,354403.14,1228213.85,0.41
193,Quick Sort,R,92001,358739.62,1235293.41,0.45125
194,Quick Sort,R,93001,362440.58,1265933.27,0.40890625
195,Quick Sort,R,94001,366727.98,1277643.1,0.39390625
196,Quick Sort,R,95001,371122.7,1292353.86,0.38390625
197,Quick Sort,R,96001,375501.36,1304803.1,0.41296875
198,Quick Sort,R,97001,379614.72,1313725.82,0.41515625
199,Quick Sort,R,98001,383796.99,1344894.04,0.399375
